13,0.905707759553926,0.111174056012379,-0.04516375063216,-0.43282916215626,0.169830109219293,-0.062908017269529,0.302556038037077,-0.240032488152989,0.12486330197436,0.523252908442472,0.168429322507199,-0.220003489304233,0.717935696801292,-0.122854133632696,0.076892176216521,0.345874010130417,0.096693703861431,-0.535149555046891,0.260700257713193,0.018509734254163,0.060403768661189,0.275900818126382,0.03732278936033,-0.061004223372295,0.616953835995109,-0.021083991543424,-0.005426297326469,0.193617225245193,-0.026353648794746,0.023549466221421,1.00720641903934,-0.304179454074493,0.089818503101549,-0.598550810819805,0.018139261531063,-0.192035332524983,0.44681637802706,0.136530131558484,-0.211015776107263,0.352293895726854,-0.003027513563972,-0.047171665829691,0.337804635952819,0.224101071127436,-0.008332408896901,-0.110688597895205,-0.182370665405566,0.12607752471619,0.690335676342517,-0.090812937901901,-0.22837800564043,0.416944917257842,0.162423655256495,0.322702373856225,0.457781039462203,-0.053549610965309,-0.223841767651694,0.363536999433064,-0.132628762304746,-0.03714699679803,0.765286395175232,-0.190437082301926,-0.044804591333141,-0.37777822643208,0.101414455876996,-0.093246281224613,0.354992146147232,-0.037643237806418,-0.021924431709682,0.598922865465283,0.096640687435865,0.023841168257004,0.026552979554077,-0.013279608369452,-0.038549112608132,0.662201564452227,0.004463455431602,-0.261273822823868,0.562568005663578,0.122043629336839,-0.022722432559187,0.469842902520328,-0.172767559373842,-0.072942466701119,0.103856187898154,0.132266626382867,-0.019758116983462,0.510061500682717,-0.085762385846604,0.038608724162692,0.570895991446795,-0.04233236340461,-0.177968178517013,-0.188188571250066,0.068338332406711,-0.111167943027491,0.423865616394609,0.011119638697482,-0.098848408005913,0.49705881190182,-0.050891762507139,-0.018901683832749,0.602212693120511,-0.060729630168457,-0.000560359080445,0.100856422410383,-0.271738918183686,-0.25556792698607,0.739465502711634,0.107349152948397,0.165167281171307,0.267822114355636,0.100127354866326,-0.087927680086307,0.296051390218334,0.164722259801168,0.009155608498706,0.245614548786902,-0.11757044463705,-0.188628072456385,1.52419134413495,-0.206492085404256,-0.034052097490605,0.286628278509642,-0.165625360346614,-0.185533158337841,-0.3234862809134,0.045476837102139,-0.101238445111431,0.324048895037399,0.12048318730843,-0.068432298330766,0.781356445261251,0.095857152480319,-0.044143305447336,0.129861762569774,0.209421865109886,-0.390342575897063,0.933756025848181,-0.117348061696343,0.152266042752434,0.362946833501447,0.00857703377194,-0.108109749642745,0.183375726581788,-0.128648835836964,-0.044268908024784,0.369258674578025,0.074572012401544,-0.019632453349634,0.858588859438896,-0.097316726886978,-0.061443229034055,-0.440285113540668,0.074442515999658,-0.073768089263185,0.413205214258697,-0.160317937282983,-0.030381148060163,0.591049692693299,0.043308009493298,-0.078066940519161,0.396432163952677,-0.094279846633543,-0.017040715069959,0.421483458850974,0.009286625050409,-0.315226659779587,0.42258821754602,-0.012171249673293,-0.034361949582633,0.410082753442905,0.089369472658092,0.060949550569058,0.290300670280078,-0.101610570345248,0.012709852412482,0.552710624965462,0.058958029424822,0.030871676364998
14,0.219179638880579,-0.127562857096029,0.078427867416073,-0.092803833927928,0.128961912943285,-0.08629087490194,0.490785761487981,-0.00369959314509,-0.084124114892135,0.446298444065554,0.069743383611585,-0.016426013027928,0.396337226161669,-0.049884971488139,-0.057323823634792,0.478816749841979,0.040718975026956,0.103019164686792,0.514114745603553,0.0069499019983,-0.091449292312408,0.353657419482867,-0.018000707095652,-0.021160163900309,0.321586044055634,0.098075888087523,-0.005528867373179,0.347378985454207,-0.159276808717329,-0.089936817032488,0.111661267205537,-0.175957089826036,-0.149407262853581,0.214150736186685,0.114137327502004,-0.06366000074048,0.536532704221706,-0.085608249188711,0.008589380032693,0.483368393728289,0.061810951237961,0.039505918715465,0.383904588657121,0.108663780925175,-0.065247808909044,0.297781900447958,-0.041256421300418,0.055292431484251,0.416222130258878,-0.053946845419705,-0.018804893114915,0.33055744767189,0.009346816409379,0.093513004792233,0.531205833579103,0.163096569509556,-0.01665046668301,0.380082186054567,-0.207671254616359,-0.062757626689714,0.177288725399054,-0.122032227481787,-0.104251124580892,0.238623944485289,0.097814552609323,-0.057142204453803,0.459667649024572,-0.067466469449747,-0.055134125977245,0.555984962542178,0.066709897812393,-0.033913881218029,0.319357475536501,0.074026407562515,-0.007348694926144,0.352056850557742,-0.022187035490313,0.07032921059948,0.623457820928198,-0.064820339634888,-0.062744707768878,0.302810582625973,-0.049789332793103,-0.080064329276751,0.420398420943268,0.094727790336414,0.028292076341037,0.465445527964729,0.051273267510963,0.039669867241913,0.20663363069801,-0.29072093037036,-0.15039641245947,0.29575995930977,0.178240110084676,-0.039429264567923,0.698830922611621,-0.049483583066143,-0.022888785369006,0.355011539873869,0.104308573318564,-0.106554503414942,0.292710626857322,-0.111000918342095,-0.05304203391598,0.293141302309538,-0.085167532335771,0.055449640672458,0.436777704979404,-0.026084665966741,-0.009309372406895,0.294290382317875,-0.016802808188874,-0.045115136776282,0.407766774487801,0.006388579901212,-0.035035567979018,0.469236763335076,-0.019927334228233,0.059429597015641,0.401323008217982,-0.395747124616589,-0.394971928093582,0.356058980965493,-0.021298257481991,0.008643002496386,0.34982019954107,0.200714249502529,0.04879948429086,0.325861274591974,-0.040282001500731,0.03518644122927,0.41797751745452,0.087742458510658,-0.007009418243947,0.438188497059875,-0.037998973122901,0.017081686399049,0.563439545831804,-0.078931138272686,-0.014047405971535,0.405299933755706,0.006624470432771,-0.027738758057741,0.405767525835284,0.066690866899645,0.016867544694707,0.435760469233568,-0.09204029341319,-0.039547175498663,0.589082837503936,-0.298815362704253,-0.073473412909412,-0.147105505868145,0.254171169970347,-0.123630912245616,0.211628996750765,-0.009158099200903,-0.093296827127536,0.524857181171744,0.001408703498921,0.006591374504427,0.608876824154165,-0.008466397861725,-0.010099952462418,0.557249953990342,0.030586871769159,-0.029269620035124,0.34905529053551,-0.052944044556434,0.065501086970913,0.406547399254533,0.023044980777142,0.047542474929008,0.534087008711967,0.046902368420904,-0.068981944701888,0.28452807600395,0.049893222605953,0.019333000796346
15,0.939596472041948,-0.633241284532206,0.130608859072839,0.423488192024984,0.253545656408134,0.237847370399456,-0.632212023166093,0.209334911571609,-0.254016195245162,0.54002484108243,-0.156462549179723,-0.053103633094405,0.161598378882825,-0.020928097545233,0.002323282719816,0.577280403968568,-0.213466757869658,-0.122980682332127,0.081151322226658,0.240151879142656,0.060261544397223,0.03848028537773,0.098628462992963,-0.027373337337659,0.373905137040705,0.064508485309077,0.03894191286263,0.346048652071435,-0.127194333505237,-0.004379800432977,1.28773012855551,0.313974471537621,-0.094481448775956,-0.714719151098703,-0.161753477048628,-0.050309150738968,-0.205068012349086,-0.271192168245221,0.100764078761239,0.493825127212506,0.022767410244582,0.03737310929013,0.370421667397022,-0.031506462324233,-0.066737823959972,-0.046302232257229,-0.175919918779363,0.074715195976673,0.375002502052634,0.205689056566707,-0.023371580887485,0.236355150187457,0.143638154233081,-0.018215144061725,0.245879271803867,0.087045400625184,0.045926233230247,0.183800296401078,-0.123276136464105,0.078155396813703,0.849663283744473,-0.09510706538803,0.02246826280914,-0.684550129875694,0.33104939359365,0.09614905200361,0.301151872111055,-0.580294636937861,-0.115107626564657,0.551645244997327,0.028522591779728,0.094169931910416,0.347821034783242,0.339965229963555,-0.010834032213133,1.3743613943269,-1.46397949623156,-0.355485740483184,0.270908885549024,1.15319917082172,0.609986336882581,-0.300629512287012,0.096319801367746,-0.172041058171504,0.081887343265478,-0.051695529769347,0.055304331551261,0.596755530271265,0.02657438442111,0.010485527967965,0.875127916193766,-0.116361611202115,-0.188787944187395,-0.689495878792045,-0.183432914298212,-0.084820761612736,0.307212776205408,-0.161904813841395,0.002078787996135,0.3573097527238,0.090534872076703,0.025001928052109,0.172144704890028,0.09136042928445,0.055729638959203,0.313763218729392,-0.692411923700053,-0.181658469120283,-0.087176328575289,0.34212970344333,0.098478517117533,0.25982774894398,0.260456336554713,0.000706528098537,0.381667815944523,-0.078537539081666,-0.050120547775505,0.305673690337055,0.047027234972086,0.059352799160582,0.503824650986582,-0.352007792418839,-0.215797502595263,-0.055624996538012,-0.217815954202008,-0.075937709906726,-0.163607556982474,0.179267972428352,-0.034565028582107,0.511446687979279,0.013890983812787,0.008205481218519,0.443899128351126,0.03084523512705,0.014980993401427,0.475133172375091,-0.184697730902662,-0.044474352943771,0.234361124217001,0.403084932038417,0.175021915545321,0.049760896780274,0.534695084393024,0.081731566448103,0.568011262283033,-0.682945339655389,-0.062455363267539,0.004595808821534,0.02655746849305,0.125001249561479,-0.039588457611326,-0.400583202861351,-0.050390364500145,0.17590359922071,0.133752230249467,0.075142653628451,0.367880508886731,-0.037101383636827,-0.100753137663655,0.380936875032342,0.208961810430755,-0.008440627076704,0.215758397110871,0.03590989156094,-0.031286997587553,0.355273747650704,0.055126687382708,0.046235835050592,-0.010585140995681,0.012006771316131,0.052104660620292,0.18964756698462,0.159352240659166,-0.072258709815511,0.247726801911305,-0.037052013750734,0.052392960228989,0.3841625441216,0.013514151398698,-0.026567719924526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,post_angmom_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,
,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,2.10348816612224,0.725981606335945,0.149755389900072,1.066380830244,0.704562637285804,0.564723851283708,1.08186687766199,0.862723028390569,0.403246470407161,1.05656305766897,0.664107267629195,0.216037763410404,1.05912320566335,0.751045168489659,0.166718711146297,1.90841678757827,1.40723669387285,0.305046871238813,1.10347292045445,0.862748371334126,0.338323106735772,1.147210988671,0.764042296861755,0.23495900620501,1.13599942723272,0.809717699185825,0.264485016843574,1.16277169241121,0.750237627764649,0.258129184953656,1.85967311407011,0.750273689863786,0.161478563094846,0.998609942678074,0.698329077707168,0.336583408916005,1.00326846089231,0.687202791204751,0.324101222324178,1.03505705646769,0.714292859898715,0.218173812029776,1.08779033984008,0.829364611554442,0.251815529980478,2.00143720005249,1.02286260186044,0.479731201665371,1.06542138843609,0.723619804829958,0.379049715473979,1.11985926417653,0.815897809643822,0.258375014189492,1.04845520104031,0.824387423281144,0.164684183713605,1.1115077368979,0.897609260671295,0.438908442393727,2.06848528761289,1.13875174934589,0.323224426823774,0.981553270120338,0.993909257124889,0.620589593565466,0.824056810996234,1.13032454840142,0.612738589657349,0.783893120455242,1.03691427385286,0.428963779710715,0.940218500324864,0.837168477826465,0.348968283536324,1.53489814583188,1.36149601665353,0.261468572232343,1.2057795488038,0.835190157562187,0.543981158913457,0.917270719811579,0.898744595426408,0.469664031184988,0.822425308108952,0.760924193086607,0.425335840354437,0.866911403830915,0.950604889340568,0.471213488794758,2.33929577816513,0.821433610606216,0.423710304233362,1.87775260742934,0.875992157525656,0.390303235807183,0.845107789388499,0.863211281627097,0.559436436105343,0.933239189731756,0.952866181916833,0.49402575987314,0.837420357682338,0.916377358134554,0.470222799075645,1.4374260186213,1.50514178754316,0.347179108890757,1.11783170794175,0.967835220198742,0.652764337294379,0.839931235937627,1.07793147775965,0.533876256673147,0.736083902047518,1.01828631099667,0.409238202104156,0.885404037588899,0.895552543040707,0.409381704208451,1.96575403682078,1.01923177315087,0.329132124347952,1.07610030224754,0.839433673419928,0.64066895528689,0.895963049991781,0.941954883417509,0.575150072554127,0.781515500216739,0.888177612549501,0.411354321734264,1.01550159830204,0.880661370198211,0.464051510331294,1.61569403144375,1.07988428705726,0.371721371456044,0.992129125392009,0.682024523774346,0.41116915745308,0.905835369402331,0.838998603227783,0.370440575381674,0.902185561052199,0.764777605221917,0.319164426432618,0.895037575013902,0.79706596305202,0.413456669455109,2.14122057445634,0.836867531474003,0.318157944883349,1.02337539349947,0.759136007225315,0.571377158190603,0.947273471089035,1.0270352142719,0.527402466974482,0.870290847624992,0.860988556944477,0.412157735257945,0.924329004254439,0.948652093353107,0.50055038241073,1.40393586772456,1.36109938034109,0.40710343416456,1.05837734684179,0.959692286018963,0.457079366323891,0.88765174986646,0.806010318390185,0.606782210029156,0.832104596294538,0.932186147021896,0.504792322891041,0.796850947426765,0.973316449441639,0.471684798537565
3,2.26656448475436,0.926968030157036,0.205575075005577,1.75864379180074,0.810212037821188,0.36082348630635,1.5720057884672,0.66663773006768,0.171618273598643,1.63080940341723,0.474947237756394,0.153355208028854,1.85270570859853,0.500484836133452,0.22242804743571,2.53437738809936,1.06964521510104,0.22172309713438,1.62046787930977,0.570534248132203,0.164990478955892,1.52051235811245,0.68055666643071,0.238934553984016,1.52056901596952,0.664068003500387,0.125818570333742,1.79314579574001,0.504663839002935,0.227306175789589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.279442652154,0.753921453786361,0.445757616689148,1.56925402182717,0.658930959376727,0.267598844184522,1.62248741491802,0.567756831052047,0.349644557427143,1.55480829355072,0.469719752832579,0.299966769711658,1.65588437538602,0.463882465596182,0.254583432764177,3.42995166379123,0.434995259955782,0.421061116511606,1.87035988823165,0.767209169769355,0.594743161133624,1.72849858684151,0.751034436642481,0.794983723176644,1.65980786730999,0.563906907233013,0.642627271453191,1.48069274752741,0.556111984612255,0.606781028320847,2.3109690986673,1.08480422368586,0.793207839593007,1.82175699118231,0.786100066699862,0.57800996077349,1.60904930959926,0.682573118606756,0.637506376073877,1.598593920165,0.600736128795456,0.75156353437396,1.63355405216913,0.735490465168013,0.732642931933867,2.48317830669679,1.00355754873743,0.251380305153198,1.49433205102863,0.578758147459795,0.463622310380278,1.54731343460797,0.603423864072499,0.627013340808634,1.48303887081389,0.55070075454356,0.610631110601557,1.55513621433333,0.749043257150762,0.750935845076383,2.32113001767688,1.15450098662738,0.631428967962869,1.46711368049742,0.668569400066294,0.642651574280863,1.67397853876714,0.712461901550558,0.748520866185633,1.67443381639933,0.902316024707259,0.81380665403029,1.2981162980463,0.684777535459494,0.569149962371538,2.27545824750878,0.843735927833904,0.314814458614287,1.81426454529026,0.760153313917406,0.41479116772935,1.58812900294165,0.48379973772595,0.414487565212662,1.57718405354082,0.472243516479471,0.569916517059885,1.61854076514734,0.445172818266628,0.621519211970679,3.07369303707112,1.05459890502786,0.589423848009057,1.94434322340637,0.832464955586078,0.627046793509342,1.37741722888178,0.693300511005209,0.511102130087563,1.5732189171548,0.673258895973133,0.62312070833153,1.60784341628992,0.575768172807169,0.570979302116528,1.87218916299751,1.03563522163863,0.202500802957003,1.27745347752242,0.932085155368284,0.402336469661601,1.43621066199771,0.616752817830772,0.54796923301414,1.63888684969131,0.613202347039712,0.600056201438605,1.55345161216448,0.545539229413102,0.585862886240609,2.06647755049001,0.89345008354484,0.637442857216376,1.76080870352689,0.534299093108081,0.439786655279937,1.55682490734749,0.724974324182918,0.595454918235911,1.5920490948805,0.654452015921044,0.610242025332585,1.61442337078109,0.576577321986414,0.694709551705278
4,4.10249317310752,1.22288832219643,0.359739246561425,1.78099612820012,1.2993551502247,0.419057117232929,1.34708207663281,1.1244786505206,0.608179438194707,1.75039832688298,1.23555050472207,0.597025038249918,1.71665218556058,1.19820581538785,0.507942516248252,3.54788218729745,2.06760358389184,0.554761288369523,1.38372386189513,1.74550737977379,0.362457009494965,1.50374039719268,0.816426440766308,0.472717034147211,1.69573488393749,0.7651689962405,0.555289661318797,1.54371191861143,0.903739348873357,0.590289233792567,0.248694300966155,0.256989323510279,0.206060272782268,4.24121235560829,1.43900022956083,0.308445880464497,1.52479586953556,1.17198694206928,0.874267178584056,1.45312434560868,1.22116484216017,0.635172919394049,1.66404661704942,1.22067513364226,0.645394348473023,2.47015870805375,1.71685987016215,0.625306787551944,1.7478991586276,0.955546197415975,0.680674980635042,1.86916420425919,1.06152576074403,0.670475832014993,1.71602815492175,1.042673198428,0.574670365363066,1.61756267285831,1.07302216751878,0.737955953636482,3.62308802287897,1.1607942676063,0.415757475912347,1.23127058586582,1.92528115908799,0.489014585151197,1.28023529245742,1.28965391407344,0.431463612718389,1.17955955445989,1.30259661032601,0.367382526967936,1.19404591957203,1.13613771138935,0.428942884406599,2.30857497989871,2.15404531638198,0.570052215820869,1.53047871036182,1.50247068685301,0.134207654219303,1.50702555723189,1.0460631404622,0.421120059738345,1.4748824552153,0.951698684606742,0.669646049608395,1.33223445081353,0.944328983186404,0.759518490964026,2.40233319972448,1.88019812576003,0.447154840050289,1.22823557079934,1.30084126451408,0.628441494378624,1.26238625004834,1.12476650710147,0.761492725318143,1.15903915356662,1.12149181648987,0.810836696671532,1.38690517086959,1.07693920605141,0.830579919508254,2.13474329077155,2.26198842074594,0.503196656106292,1.38666461059533,1.3976693151314,0.173676516755607,1.34667870395273,1.23265185398249,0.558598572914406,1.47325923265464,1.27216285541677,0.729782721279429,1.50178626793856,1.14563274041138,0.770957703863428,4.35830271675484,1.05605707167662,0.564022248808433,1.5013279573555,1.09539233989947,0.877213723129481,1.40103065871383,1.03715096931457,0.735142890966794,1.52226112570141,0.93992665565878,0.769423201394416,1.5629972026378,0.902153730271365,0.812897820502694,2.34614257635781,1.82747589362573,0.304007171590338,1.80897224480028,1.2310042990681,0.675374715106644,1.43529007688048,0.840539344952957,0.675132855276814,1.47701692195191,0.753053156879753,0.74416660817771,1.68112653433768,0.81295638959989,0.763452239843513,3.22013817550635,1.58437828896746,0.60705300237115,1.66873521052133,1.28594350623052,0.603736460418508,1.24684128721641,1.0330598249847,0.59478238604445,1.24877029659781,1.00188496043781,0.716599246197242,1.36231238748985,1.0885860362132,0.763131791859484,2.09838700556459,2.06824979901817,0.559184453286153,1.8456625916924,1.41611719986849,0.255633880246405,1.4227994907477,1.14585782584375,0.85619352716722,1.46548923717976,1.20858053378347,0.8685335852392,1.34228342218105,1.1197420903939,0.873198324844714
5,4.38928106683368,2.75496698367083,0.46975237306084,2.36081281405564,2.21332730160438,1.48880298389775,2.33932865000475,2.1440700662511,1.34568563043281,2.80737776353594,2.10414533648172,0.917470987466872,2.88728975417495,2.06872094296321,0.868088259592692,2.85534352521405,3.42917900077783,1.08509898561138,3.38203003034821,2.83011454450449,0.865092617529995,2.81987248220092,2.49082599184707,1.19366639441578,2.73190313423623,2.51981024507484,1.28552017216305,2.614707614756,2.35149191858885,1.1389861952307,5.2410941628795,3.13327929370573,0.600070098335302,1.89057965665615,2.84782707889097,1.46027366947335,2.4485036006937,2.47665297345505,1.41843954616715,2.68503851351777,2.66828551139001,1.23045710602486,2.39799508073851,2.65017121096466,1.41272644565028,2.36291069409469,3.54281325120333,1.30096664919458,2.46433613622582,2.79107042295459,1.29706624580117,2.52787078870611,2.52931884080823,0.978169207537669,2.73766636746018,2.39032813258188,1.11936247652685,2.75605588609126,2.28983446148434,1.16707436419823,4.52121747659462,3.14124559291082,0.592291811983227,2.18049799257938,3.25882813332635,1.71065640164749,1.81016454350015,3.01044551894799,1.98243937725506,2.13403556949213,2.78764807845527,1.99479930997608,2.22976819806971,2.69978658216714,1.87054843703546,2.42894205659133,3.50079538197593,1.3225975839282,2.59013679156545,2.68260415043096,1.54297510181776,2.64038288566834,2.62721577206502,2.11963823481662,2.58338913399198,2.01329005599495,1.75751899068455,2.63293642854042,2.37924616542444,1.83530036983874,4.76949457627741,2.91624719927438,0.883202120990745,1.77704271857845,2.81635368160413,1.02330354094025,2.18487762410525,2.50927258356955,1.55619070915508,2.39662600173832,2.39577258637388,1.77354675331878,2.17157483688978,2.17639937395893,1.69533373231564,3.39703297131754,5.00827332370923,1.04208775657332,1.83593292232637,2.80127923062685,1.30945296877574,2.1604296279369,2.32604139784154,1.93431590052807,2.30408375574463,2.40753464330831,1.91648570145239,2.32783400915122,2.36935032444039,1.90119343681577,4.49665121681008,3.02799810960274,0.871077718764333,1.62271139794307,2.60559783683154,1.83501299228789,1.87807700469057,2.3452585609469,1.89886654176378,1.73909425856942,2.26199352429007,1.69431958617042,2.06385487539625,2.07435974444389,1.60077317231465,3.06977931815372,3.50315634857114,1.47824971592526,2.22160081428585,4.39118727689773,1.41951826850926,2.026502760056,2.37868330543253,2.19089140290206,2.33968896189705,2.33083959287713,2.12988724939685,2.14499865612745,2.31378908840159,1.78378329504136,4.08136969124476,3.31509325607073,1.05402793755401,2.60623905858473,3.02514521214424,1.73413121682126,2.43655656787033,2.51171145684608,1.50400501310891,2.50652161346784,2.52209101158414,1.46217978176387,2.67600101180839,2.7908980249968,1.69395807861075,1.85384046765196,3.49290685686013,1.35877731270145,2.20323791531571,2.63380688701123,1.50033553140099,2.50608910923255,2.56031125284822,1.55518981951777,2.47024776085996,2.36384454391343,1.62552267728776,2.50102108665366,2.26461447758249,1.57002004445338
