9,7.65739679336548,2.46973156929016,1.43190014362335,4.21941232681274,2.32884001731873,0.576648116111755,3.87543702125549,1.70648682117462,0.540841102600098,3.73102831840515,1.75279986858368,0.669473886489868,3.74716401100159,1.97014832496643,0.723729610443115,10.4779167175293,2.41978001594543,0.297611683607101,8.40232086181641,2.95293593406677,0.464983552694321,4.03811645507813,2.04773473739624,0.425801604986191,4.59822130203247,1.46855449676514,0.444905787706375,4.72267627716064,1.8227698802948,0.490779936313629,6.44179964065552,2.44960927963257,1.66176104545593,3.34227609634399,2.74557256698608,0.684267699718475,4.32894992828369,2.29199647903442,0.603555917739868,4.79561996459961,2.01128816604614,0.70091587305069,3.58173632621765,2.15916609764099,0.68416553735733,5.52866506576538,2.50684475898743,0.132015600800514,5.61543560028076,2.65961837768555,0.719589471817017,4.62305641174316,2.31663203239441,0.568348169326782,5.47672653198242,1.85559451580048,0.443743050098419,4.73501014709473,2.09669661521912,0.676571428775787,6.74774217605591,1.4323194026947,0.673157155513763,2.90358471870422,4.15116024017334,0.830798745155335,2.82691073417664,2.56480407714844,1.10161864757538,3.62497353553772,2.42549633979797,1.02764701843262,3.44938802719116,2.38765430450439,1.08974421024323,2.69541239738464,4.11813259124756,0.391968548297882,3.34200620651245,3.82326316833496,0.681226491928101,3.07898950576782,3.14705848693848,0.775517106056213,3.77132320404053,3.22350120544434,1.04730594158173,3.67187166213989,3.30991458892822,1.15282011032105,12.4047479629517,0.526989877223969,0.514890015125275,12.481635093689,4.40702867507935,0.718510627746582,2.53022742271423,3.46497869491577,0.660588800907135,2.23605442047119,3.48270583152771,0.606959879398346,3.64114594459534,3.2373731136322,0.934397637844086,4.0431399345398,3.01588296890259,0.365004003047943,3.65280032157898,2.78961944580078,0.934764444828033,3.42746710777283,2.50841188430786,1.1413631439209,3.85999965667725,2.48809480667114,0.842810094356537,3.72145581245422,2.56229376792908,1.20261633396149,8.0955924987793,2.68354821205139,1.61232709884644,2.97465324401855,3.35326242446899,0.606806397438049,3.95132756233215,2.42717480659485,0.546631634235382,3.58149147033691,2.27588391304016,0.958970606327057,3.52560663223267,2.68959426879883,0.875179469585419,5.06262588500977,1.73665690422058,0.169441625475883,6.59309148788452,2.81058883666992,1.16281640529633,3.84327864646912,3.22832298278809,0.7466059923172,3.89415740966797,2.75536108016968,0.740456402301788,4.2361273765564,2.42771601676941,1.08242762088776,12.8826951980591,1.00129747390747,1.4764951467514,12.6686525344849,3.30964088439941,1.78442418575287,4.94314002990723,2.3373761177063,0.529600501060486,4.55209875106812,2.82461047172546,0.481801420450211,4.47394943237305,2.28827571868896,0.538985908031464,9.89054107666016,1.60609018802643,0.39215287566185,10.0781097412109,2.41183423995972,0.889777898788452,4.40955877304077,2.20797157287598,0.673046886920929,5.00035381317139,2.07482314109802,0.621309280395508,3.92999243736267,2.34219622612,0.947063326835632
10,6.01540040969849,1.06018960475922,0.716589987277985,5.27085113525391,1.80546426773071,0.541876435279846,0.717512369155884,1.15142107009888,0.381560802459717,1.90800404548645,0.924688577651978,0.506935060024262,2.42024707794189,1.24638831615448,0.541462779045105,3.64961791038513,1.70052909851074,0.512579619884491,2.03941798210144,1.75798165798187,0.494033098220825,2.1808443069458,1.17706942558289,0.366122931241989,2.25252461433411,1.15393352508545,0.504560768604279,1.59233391284943,1.1915922164917,0.542457103729248,4.36006641387939,2.28294658660889,0.745193898677826,3.57790565490723,1.2254593372345,0.236187219619751,1.86911463737488,2.26190137863159,0.464649856090546,1.51834392547607,1.69431173801422,0.456107616424561,2.40574550628662,1.65823125839233,0.547026038169861,2.73870468139648,1.79727339744568,0.555920302867889,1.74057257175446,1.44234251976013,0.439788073301315,1.70987927913666,1.4154657125473,0.419889479875565,2.15405249595642,1.26233494281769,0.481153160333633,2.20080804824829,1.2863929271698,0.514129340648651,8.35048484802246,-0.062134519219399,0.710943639278412,8.05850410461426,2.13020753860474,0.708712816238403,1.22052717208862,2.19268679618835,0.338567644357681,1.82285535335541,1.92034232616425,0.435888022184372,1.97497248649597,1.47200703620911,0.609217882156372,2.74888753890991,2.97341156005859,0.213874489068985,2.16145658493042,2.04215145111084,0.801672875881195,2.29195618629456,1.50222623348236,0.517438292503357,1.72682726383209,1.38467276096344,0.465158671140671,1.94379210472107,1.05118060112,0.566632866859436,6.38162708282471,2.2397768497467,0.606529831886292,5.82184314727783,1.72190225124359,0.160035073757172,0.933104038238525,2.30440306663513,0.299588114023209,1.64630246162415,1.3368433713913,0.298885554075241,1.55379557609558,2.06269407272339,0.573738992214203,2.20674729347229,2.14924383163452,0.296467036008835,1.78795051574707,1.61297035217285,0.462916165590286,1.66033852100372,1.69472861289978,0.590669751167297,1.94195413589478,1.84473133087158,0.668696999549866,1.88613390922546,1.56108784675598,0.569865465164185,6.85525608062744,0.725234031677246,1.20129907131195,6.95011425018311,1.66041970252991,1.03072333335876,1.23674070835114,2.43578290939331,0.376242429018021,1.86272132396698,1.21405243873596,0.624752759933472,2.32689881324768,1.29980599880219,0.54289036989212,3.13439011573791,2.01921987533569,0.413398593664169,3.46804785728455,2.55564618110657,0.475433707237244,1.72049748897553,1.4326845407486,0.441355913877487,2.23532056808472,1.64418435096741,0.536077678203583,2.24889659881592,1.26320278644562,0.634066760540008,6.07195138931274,0.118903413414955,0.393251299858093,5.24672698974609,2.34743618965149,0.390396028757095,1.80242216587067,1.99369990825653,0.280074805021286,1.86154091358185,1.43631029129028,0.517732262611389,1.77183747291565,1.82197630405426,0.566308617591858,2.05628418922424,1.7435896396637,0.197810456156731,1.94099116325378,1.21232151985168,0.696680724620819,1.82363760471344,1.47677183151245,0.693298935890198,1.93737292289734,1.27281546592712,0.598149955272675,2.13095211982727,1.2522794008255,0.617269337177277
11,8.05782127380371,1.29721355438232,1.14502859115601,7.51688385009766,3.54397916793823,1.60526823997498,2.73793268203735,2.40630483627319,1.12102699279785,2.69403409957886,2.51642441749573,1.03233468532562,2.51237773895264,2.68294620513916,1.06353175640106,5.73648834228516,2.47071623802185,0.809415400028229,3.81768202781677,3.41927003860474,1.4857724905014,2.29789113998413,2.47313833236694,1.02117943763733,3.26186990737915,2.78862237930298,1.09685969352722,2.43118476867676,2.56362962722778,1.00421154499054,5.50340366363525,4.14534902572632,1.52850639820099,2.59600400924683,3.15305948257446,1.09180307388306,2.75031471252441,2.60469722747803,1.17295336723328,3.04939985275269,2.94434690475464,1.13392901420593,2.82223844528198,2.73001074790955,1.09936583042145,4.32243633270264,3.2791953086853,1.41023910045624,2.98141384124756,3.46482086181641,1.15936470031738,3.28221321105957,2.69309830665588,1.21061050891876,2.68665981292725,2.67358016967773,1.17053961753845,2.60463714599609,2.28581357002258,1.11375188827515,9.14120864868164,0.401707410812378,1.06566333770752,9.14117813110352,4.3286714553833,1.59473168849945,2.40317916870117,2.838059425354,1.60990214347839,2.28999757766724,2.77167415618896,1.60875904560089,2.19541597366333,3.15186929702759,1.59796726703644,5.85452842712402,3.8277416229248,1.7570778131485,2.04128336906433,3.5626380443573,1.58662784099579,2.30001950263977,3.6673321723938,1.68509483337402,2.08571577072144,2.93984913825989,1.39301264286041,2.23162698745728,2.94550800323486,1.48260426521301,6.56540870666504,0.646803736686706,1.12594711780548,6.70464038848877,4.70643281936646,1.52117919921875,2.34164142608643,3.55044603347778,1.80712497234344,2.48252701759338,3.09837293624878,1.59127163887024,2.5342059135437,2.98979139328003,1.31679630279541,3.33464431762695,4.24497270584106,1.76915669441223,2.71006226539612,3.10565328598022,1.67022085189819,2.50214123725891,3.25103425979614,1.5923045873642,2.23190760612488,3.0878438949585,1.3552303314209,2.12307047843933,3.06367325782776,1.44486463069916,12.6186771392822,0.294252336025238,1.64260637760162,13.1206188201904,3.32590365409851,1.24921083450317,2.75076270103455,3.61355328559875,1.15266180038452,2.93358254432678,2.88051676750183,1.28844153881073,2.33693099021912,2.94168519973755,1.70886015892029,4.65888452529907,4.14337015151978,1.38792932033539,4.16405296325684,4.14329338073731,1.49461603164673,2.11799335479736,3.05616879463196,1.5512923002243,2.99150633811951,2.97613430023193,1.46664583683014,1.93324685096741,2.89092063903809,1.52046585083008,8.9677209854126,1.56922316551209,1.13826870918274,9.34196090698242,4.3772349357605,1.12827658653259,2.43417978286743,3.22730207443237,1.46290135383606,3.5264368057251,3.04240369796753,1.44865167140961,2.25636720657349,2.88414478302002,1.57419681549072,3.95252823829651,4.03378534317017,1.35454559326172,3.17507767677307,3.32513856887817,1.48543834686279,3.53269934654236,3.32002305984497,1.66346943378449,2.67397809028625,2.94343328475952,1.49265444278717,2.73098945617676,2.92159557342529,1.70834255218506
12,11.9543724060059,2.61982941627502,0.95724219083786,12.6020545959473,6.0802116394043,1.39300549030304,5.18852233886719,4.31703567504883,1.38031721115112,6.52318859100342,4.15590572357178,1.31461703777313,5.53196382522583,3.96656155586243,1.53029131889343,6.06820821762085,6.92845153808594,0.547451734542847,5.36585283279419,7.03195858001709,2.15134906768799,5.28418445587158,4.66404533386231,1.45329093933105,5.50242137908936,4.79340076446533,1.37623298168182,5.4554877281189,4.82825613021851,1.53755402565002,13.3579902648926,9.83376216888428,2.36569046974182,5.11079978942871,7.16355133056641,0.760893106460571,5.79036474227905,5.27238082885742,1.68607127666473,6.53615474700928,5.63879299163818,1.27217864990234,5.41481637954712,4.90578508377075,1.3065230846405,7.39219617843628,9.47116279602051,1.28645467758179,6.36634540557861,8.08746242523193,2.30694508552551,4.37224054336548,6.92465496063232,1.17491936683655,5.20448684692383,5.87127685546875,1.33105957508087,5.40767288208008,6.49398708343506,1.41280853748322,10.6401739120483,3.04597401618958,2.03535413742065,12.6302242279053,9.1729097366333,1.72136950492859,5.47175645828247,6.50136184692383,2.03982830047607,6.25539588928223,5.22702312469482,1.89279854297638,4.97792959213257,5.5029788017273,2.04604434967041,7.94043970108032,7.36524868011475,1.20633339881897,4.5201940536499,6.36289405822754,1.39519691467285,5.14939975738525,5.97957515716553,1.86205911636353,5.34075117111206,5.26543855667114,1.99494445323944,4.79644536972046,5.01113080978394,2.03816390037537,16.2438449859619,6.05419683456421,2.63506197929382,15.5031690597534,8.00749015808106,0.862449049949646,2.78239727020264,8.11673736572266,2.05602431297302,4.2959771156311,5.84420442581177,2.10490107536316,3.9803614616394,7.89294528961182,2.32817006111145,6.49024438858032,7.84048128128052,1.1467798948288,4.54662990570068,7.62423658370972,1.58205699920654,3.4850869178772,6.73205804824829,1.98797786235809,3.72757697105408,6.7019624710083,2.09127521514893,4.07401418685913,5.6539568901062,1.93298447132111,11.3490409851074,6.88537311553955,1.50954914093018,4.95599269866943,5.29050254821777,1.61011564731598,5.12400913238525,4.88818836212158,1.71669852733612,5.16944217681885,4.29541492462158,1.63392746448517,4.92266273498535,4.33337831497192,1.59062659740448,11.1698818206787,7.30813455581665,1.23764324188232,5.07130765914917,4.4166522026062,1.52387452125549,5.41204500198364,4.95367860794067,1.72453129291534,5.85388803482056,4.7769193649292,1.81926012039185,4.99844598770142,4.75075483322144,1.82706248760223,14.6304521560669,9.48663234710693,1.29363393783569,4.8431510925293,7.08487462997437,2.03035473823547,4.90015172958374,6.17333602905273,1.77267169952393,5.0540771484375,5.48637008666992,1.98329770565033,3.53002953529358,6.10883331298828,2.0802047252655,9.46197414398193,6.77502918243408,1.12716472148895,5.05918884277344,6.80269050598145,2.05084109306335,4.11987257003784,6.64946174621582,2.0120952129364,4.24304866790772,6.13615894317627,1.95668578147888,4.60477685928345,6.0824089050293,1.74132442474365
13,19.4526100158691,1.10269510746002,2.57403635978699,19.9439754486084,6.53537034988403,0.613513588905335,3.25950264930725,3.70638012886047,1.2352854013443,3.45242881774902,2.55435943603516,1.20411193370819,3.80689787864685,2.81585049629211,1.34443247318268,8.65232849121094,3.46432065963745,0.495639055967331,5.86639451980591,2.20971751213074,0.827997624874115,5.23195934295654,2.63034582138062,1.02941477298737,5.36473083496094,2.19192790985107,0.909831166267395,5.43448925018311,2.75954294204712,0.840165317058563,8.68744564056397,2.62631821632385,0.867030620574951,5.62278270721436,2.77855086326599,1.41478443145752,4.73919677734375,2.83287620544434,1.35710942745209,5.15359258651733,2.46014499664307,0.917488276958466,4.46505498886108,2.38751840591431,1.22641050815582,7.56132650375366,5.52978754043579,1.14400219917297,7.35604381561279,3.37482094764709,1.11688780784607,4.27194595336914,2.59553217887878,0.879166722297668,3.32152843475342,3.53679132461548,1.2213214635849,3.72473120689392,3.32083511352539,1.12691652774811,10.325364112854,3.74575614929199,3.73686504364014,4.07779788970947,4.93739652633667,1.077840924263,3.42531132698059,3.35481595993042,1.46137070655823,3.58014512062073,2.38491225242615,1.88704395294189,3.09964990615845,2.35432505607605,1.714026927948,6.48684692382813,5.13632392883301,0.884240984916687,3.65817475318909,5.01991891860962,0.90222156047821,4.64585065841675,3.15458583831787,1.61408913135529,3.12384462356567,3.38218808174133,1.41206419467926,3.04482579231262,2.38941478729248,1.45080494880676,7.84042835235596,2.6244592666626,1.01236021518707,3.37807822227478,4.41391134262085,1.47427499294281,3.84907531738281,2.63041162490845,1.29964458942413,3.77285695075989,2.71428251266479,1.69492554664612,3.04889583587646,2.89621877670288,1.69684684276581,4.06660985946655,4.46449184417725,1.13503706455231,3.40852189064026,3.78489518165588,1.47656142711639,4.72920179367065,2.58127450942993,1.84640157222748,3.54312682151794,2.85681009292603,1.82527041435242,3.22390460968018,2.19947147369385,1.79477834701538,6.17205429077148,2.08646893501282,0.459236174821854,3.89320993423462,3.27237939834595,1.42914664745331,3.18938493728638,2.31322765350342,1.61336660385132,3.48012495040894,2.49094748497009,1.464923620224,3.54606342315674,2.80964183807373,1.70309436321259,4.81795215606689,7.3330225944519,1.03360819816589,3.98879599571228,3.14420819282532,1.74601769447327,4.29929733276367,3.40126967430115,1.28256475925446,3.12274837493896,2.83085680007935,1.40988790988922,3.16363477706909,2.78543996810913,1.4335755109787,6.6698956489563,1.45137238502502,0.380733042955399,3.28211116790771,3.73590064048767,1.21615135669708,4.76441955566406,2.48668837547302,1.7137862443924,5.01354026794434,2.84587240219116,1.7322450876236,4.13677310943604,2.67779898643494,1.7582221031189,5.8631591796875,3.80737781524658,1.38622772693634,3.84267950057983,2.5565025806427,1.86608123779297,3.60312438011169,2.62690544128418,1.55703365802765,3.49542760848999,2.80044984817505,1.84030151367188,3.06649541854858,1.93918704986572,1.89046919345856
14,7.31836700439453,2.17860651016235,0.724582195281982,5.98175668716431,4.87479591369629,1.35411655902863,4.30144119262695,3.55332159996033,1.07843995094299,3.01823306083679,2.94517040252686,1.07809352874756,3.622563123703,2.48911046981812,1.04254639148712,5.38961744308472,5.04222297668457,1.32717669010162,4.97144174575806,3.60106801986694,1.24479305744171,3.88939809799194,2.54412937164307,0.942278504371643,3.53098630905151,3.18858909606934,0.919648289680481,3.08414244651794,2.75151586532593,1.00839948654175,7.6078052520752,4.12126970291138,1.08411741256714,3.92823696136475,4.03751039505005,1.29490232467651,4.1902494430542,3.54843831062317,0.920923709869385,3.394939661026,3.02613878250122,0.916689157485962,3.53332710266113,3.56389307975769,1.06407105922699,4.6792254447937,3.45456337928772,0.912149131298065,4.94473266601563,2.70908188819885,0.926313936710358,4.04583215713501,2.55392813682556,0.996339797973633,4.20950937271118,3.06021928787231,0.868923902511597,4.18739748001099,2.77694511413574,0.928868234157562,5.07784175872803,1.78373229503632,0.850058674812317,3.48979640007019,2.562655210495,1.40275526046753,4.16638517379761,2.87275695800781,1.38242471218109,3.33252191543579,2.59705543518066,1.26945233345032,3.4358983039856,2.16840362548828,1.22056710720062,3.34428739547729,3.68812346458435,1.28995680809021,4.19169092178345,2.77397656440735,1.52565288543701,3.68787813186645,3.01814985275269,1.38915181159973,3.29583740234375,2.82009267807007,1.37402284145355,3.6394681930542,3.11484575271606,1.32677340507507,5.69855785369873,3.33778429031372,0.8763108253479,3.12582492828369,2.94920468330383,1.3279732465744,3.9373083114624,2.98384284973145,1.30844366550446,3.46050024032593,3.06780934333801,1.33023250102997,3.47309899330139,3.0954098701477,1.39730489253998,4.20003271102905,3.38827276229858,1.27600252628326,3.71376371383667,3.25577735900879,1.21893465518951,3.55340075492859,2.83075761795044,1.17056453227997,3.40864634513855,2.76773571968079,1.27911853790283,3.70322108268738,3.1985502243042,1.33945250511169,8.56943988800049,4.27604722976685,1.31638741493225,3.26544094085693,3.45140051841736,1.29221272468567,3.29687643051147,3.2291316986084,1.04935479164124,3.18944311141968,2.99429607391357,1.13376069068909,3.14439606666565,2.71713781356812,1.00519931316376,4.15758657455444,6.03121137619019,0.633436799049377,3.64252924919128,3.63798713684082,1.13652551174164,3.21674561500549,3.66298627853394,1.29278087615967,3.17774152755737,3.63551068305969,1.28027999401093,2.98900985717773,3.41633558273315,1.30265724658966,5.92263793945313,2.9697277545929,0.680550992488861,5.08462810516357,4.61434650421143,1.10755777359009,3.17193365097046,3.80555367469788,1.28234910964966,3.44242978096008,3.52707839012146,0.959839344024658,3.4698441028595,3.91486358642578,1.27567934989929,3.54414629936218,5.05483436584473,1.34837794303894,3.82443881034851,3.04423356056213,1.32896673679352,3.2207248210907,2.99436950683594,1.13877689838409,3.32658934593201,2.95723247528076,1.23991572856903,3.55785346031189,3.06212282180786,1.25718760490417
15,12.7958745956421,1.37992715835571,1.38951313495636,13.4762706756592,5.49670839309692,1.25478506088257,5.60864877700806,2.88430261611938,0.851017415523529,3.10337734222412,3.06523418426514,0.971785128116608,4.30209636688232,2.98229813575745,0.873838841915131,6.63866138458252,5.98260831832886,1.94103693962097,5.4344916343689,5.64327239990234,1.11334073543549,5.43851184844971,3.60888171195984,0.951977014541626,5.90234375,1.89447009563446,0.823551416397095,4.21333837509155,1.91348171234131,0.81860613822937,21.6977767944336,1.88505983352661,1.84054064750671,21.8801174163818,11.1934671401978,3.49966716766357,2.38615083694458,5.81942701339722,1.84354329109192,3.13112831115723,5.46915817260742,1.54085123538971,3.98549890518188,4.33892059326172,0.77932071685791,7.5965781211853,3.97719311714172,1.37992286682129,4.35834455490112,3.56124258041382,1.09432256221771,4.08082008361816,2.88075947761536,0.686295032501221,3.89995360374451,2.81542897224426,1.01839315891266,4.09838676452637,2.79885077476501,0.96778017282486,10.4419889450073,4.87301063537598,0.86629068851471,2.44671225547791,4.00987958908081,0.783655226230621,3.81508350372314,2.41097545623779,0.807543218135834,3.3391170501709,2.94031572341919,1.32997941970825,3.06879758834839,3.51013088226318,1.05682158470154,5.89406490325928,5.07596635818481,1.26174783706665,6.08754205703735,1.99764966964722,1.51734006404877,4.02126121520996,2.43125057220459,1.51479637622833,3.25658988952637,2.71380925178528,0.983752369880676,3.50621628761291,2.37536025047302,1.12421810626984,7.6608190536499,4.91533422470093,0.998996257781982,5.27515172958374,4.55900049209595,1.3433837890625,4.25384426116943,2.46176719665527,1.21885311603546,3.39917182922363,3.33950638771057,0.973445117473602,3.40352129936218,4.36437368392944,1.33098530769348,6.56644439697266,4.43395233154297,0.465627998113632,4.82860851287842,3.81949734687805,0.856121301651001,3.03500175476074,3.3162670135498,1.04514360427856,3.41772150993347,2.59508109092712,1.30482387542725,3.23060512542725,3.07097387313843,1.26007676124573,7.75227069854736,1.98247504234314,0.819807887077331,3.70608353614807,3.75422048568726,1.73351752758026,6.78267860412598,2.96793460845947,1.8232342004776,3.3678035736084,2.77907371520996,1.00884783267975,3.60902309417725,2.5792772769928,1.14415383338928,6.95249176025391,3.15690445899963,0.399987667798996,4.4238395690918,3.16013884544373,1.51204550266266,3.73517823219299,2.51454997062683,0.977116465568542,3.60549759864807,2.30774259567261,0.791671514511108,3.36082172393799,1.9257138967514,1.07337498664856,10.2265319824219,4.31950664520264,1.36378371715546,4.65279769897461,3.86020517349243,0.93154776096344,5.26752853393555,3.77429056167603,0.972517013549805,3.56917333602905,3.00355744361877,1.01577055454254,3.59812903404236,2.81833410263062,1.02747619152069,5.62159729003906,8.15773391723633,2.05365014076233,8.99352264404297,8.35372829437256,1.77814662456512,1.54668736457825,3.18740105628967,0.881673812866211,3.72866225242615,3.63055038452148,0.908484816551208,4.06219005584717,3.47705554962158,1.19682669639587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,post_angmom_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,slip,,,,,,,,,,,,,,
,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,,Stride #1,,,Stride #2,,,Stride #3,,,Stride #4,,,Stride #5,,
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
