6,0.5,0.519989013671875,0.490005493164063,0.520004272460937,0.489990234375,0.530014038085938,0.5,0.529998779296875,0.489990234375,0.510009765625,0.459991455078125,0.510009765625,0.5,0.529998779296875,0.509994506835938,0.520004272460938,0.509994506835938,0.529998779296875,0.5,0.529998779296875,0.580001831054688,0.580001831054688,0.520004272460938,0.54998779296875,0.560012817382813,0.54998779296875,0.580001831054688,0.580001831054688,0.540008544921875,0.569992065429688,0.550003051757813,0.55999755859375,0.580001831054688,0.580001831054687,0.55999755859375,0.550003051757813,0.57000732421875,0.55999755859375,0.519989013671875,0.550018310546875,NaN,0.529998779296875,0.549995422363281,0.530006408691406,0.519996643066406,0.510002136230469,0.519996643066406,0.540000915527344,0.550003051757813,0.529998779296875,0.529998779296875,0.489990234375,0.520004272460938,0.509994506835938,0.520004272460937,0.529998779296875,0.540008544921875,0.529998779296875,0.539993286132813,0.550003051757813,0.520004272460938,0.529998779296875,0.540000915527344,0.549999237060547,0.560001373291015,0.549999237060547,0.549999237060547,0.510002136230469,0.539997100830078,0.550003051757813,0.569999694824219,0.55999755859375,0.590011596679688,0.569992065429688,0.600006103515625,0.610000610351563,0.589996337890625,0.550003051757813,0.569992065429688,0.55999755859375,0.57000732421875,0.490005493164063,0.519989013671875,0.510009765625,0.509994506835937,0.509994506835938,0.520004272460938,0.490005493164063,0.539993286132813,0.490005493164063,0.520004272460938,0.509994506835938,0.540000915527344,0.510002136230469,0.5,0.5,0.519996643066406,0.5,0.540000915527344,0.500007629394531,0.509994506835938,0.55999755859375,0.600006103515625,0.539993286132813,0.560012817382812,0.539993286132813,0.550003051757813,0.519989013671875,0.530014038085938,0.529998779296875,0.54998779296875,NaN,0.560005187988281,0.599998474121094,0.549995422363281,0.590003967285156,0.540000915527344,0.569999694824219,0.569999694824219,0.540000915527344,0.55999755859375,0.55999755859375,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.540000915527344,0.520000457763672,0.520000457763672,0.529998779296875,0.520000457763672,0.529998779296875,0.540000915527344,0.529998779296875,0.549999237060547,0.519989013671875,0.540008544921875,0.519989013671875,0.540008544921875,0.529998779296875,0.550003051757813,0.520004272460938,0.54998779296875,0.520004272460938,0.55999755859375,NaN,0.470001220703125,0.489997863769531,0.460006713867188,0.519996643066406,0.480003356933594,0.489997863769531,0.479995727539063,0.490005493164063,0.479995727539063,0.490005493164063,0.490005493164063,0.519989013671875,0.45001220703125,0.489990234375,0.490005493164062,0.5,0.489990234375,0.5,0.5,0.520004272460938,0.489997863769531,0.519996643066406,0.490005493164063,0.519996643066406,0.480003356933594,0.539993286132813,0.530006408691406,0.529998779296875,0.5,0.549995422363281,0.470001220703125,0.5,0.489997863769531,0.529998779296875,0.490005493164062,0.529998779296875,0.5,0.529998779296875,0.5,0.550003051757813,0.480010986328125,0.489990234375,0.490005493164063,0.5,0.490005493164062,0.5,0.489990234375,0.5,0.480010986328125,0.509994506835938,0.5,0.509994506835938,0.480003356933594,0.489997863769531,0.489997863769531,0.510002136230469,0.5,0.480003356933594,0.489997863769531,0.519996643066406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.510009765625,0.55999755859375,0.5,0.55999755859375,0.520004272460938,0.55999755859375,0.519989013671875,0.560012817382813,0.519989013671875,0.55999755859375,0.520004272460938,0.54998779296875,0.520004272460938,0.57000732421875,0.509994506835938,0.55999755859375,0.510009765625,0.54998779296875,0.510009765625,0.54998779296875,0.55999755859375,0.55999755859375,0.550003051757813,0.590011596679687,0.55999755859375,0.55999755859375,0.520004272460938,0.529998779296875,0.54998779296875,0.560012817382813,0.540000915527344,0.580001831054688,0.540000915527344,0.580001831054687,0.540000915527344,0.569999694824219,0.529998779296875,0.580001831054688,0.549995422363281,0.580001831054688,NaN,0.520000457763672,0.580001831054688,0.520000457763672,0.549999237060547,0.520000457763672,0.579998016357422,0.520000457763672,0.560001373291016,0.529998779296875,0.549999237060547,0.519989013671875,0.57000732421875,0.509994506835938,0.550003051757812,0.520004272460938,0.55999755859375,0.529998779296875,0.55999755859375,0.529998779296875,0.550003051757813,0.529998779296875,0.569999694824219,0.540000915527344,0.549999237060547,0.530002593994141,0.539997100830078,0.540000915527344,0.569999694824219,0.549999237060547,0.560001373291016,0.55999755859375,0.55999755859375,0.550003051757813,0.599990844726562,0.550003051757813,0.550003051757813,0.550003051757813,0.599990844726563,0.540008544921875,0.580001831054688,0.540000915527344,0.55999755859375,0.540000915527344,0.55999755859375,0.529998779296875,0.550003051757813,0.519996643066406,0.550003051757813,0.529998779296875,0.550003051757813,0.529998779296875,0.550003051757813,0.519996643066406,0.550003051757812,0.529998779296875,0.540000915527344,0.520004272460938,0.55999755859375,0.519996643066406,0.560005187988281,0.589996337890625,0.540000915527344,0.569999694824219,0.520004272460937,0.589996337890625,0.519996643066406,0.540000915527344,0.580001831054688,0.529998779296875,0.590003967285156,NaN,0.539993286132813,0.55999755859375,0.550003051757813,0.580001831054687,0.539993286132813,0.580001831054688,0.550003051757813,0.589996337890625,0.540008544921875,0.55999755859375,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.449996948242188,0.470001220703125,0.44000244140625,0.469993591308594,0.460006713867187,0.469993591308594,0.470001220703125,0.450004577636719,0.470001220703125,0.469993591308594,0.44000244140625,0.449996948242188,0.449996948242188,0.450004577636719,0.430000305175781,0.489997863769531,0.449996948242188,0.460006713867188,0.439994812011719,0.470001220703125,0.459991455078125,0.480010986328125,0.469985961914063,0.45001220703125,0.44000244140625,0.469985961914063,0.44000244140625,0.490005493164063,0.44000244140625,0.489990234375,0.469993591308594,0.460006713867188,0.459999084472656,0.459999084472656,0.449996948242187,0.459999084472656,0.44000244140625,0.459999084472656,0.459999084472656,0.480003356933594,NaN,0.449996948242188,0.460002899169922,0.449996948242188,0.460002899169922,0.459999084472656,0.490001678466797,0.449996948242188,0.479999542236328,0.450000762939453,0.470001220703125,0.430000305175781,0.479995727539063,0.44000244140625,0.459999084472656,0.44000244140625,0.479995727539063,0.470001220703125,0.449996948242188,0.44000244140625,0.470001220703125,0.44000244140625,0.449996948242188,0.44000244140625,0.42999267578125,0.430007934570312,0.470001220703125,0.399993896484375,0.419998168945313,0.470001220703125,0.449996948242188,0.44000244140625,0.460006713867188,0.42999267578125,0.430007934570313,0.439987182617187,0.460006713867188,0.44000244140625,0.459991455078125,0.400009155273438,0.42999267578125,0.470001220703125,0.460006713867188,0.459991455078125,0.449996948242188,0.45001220703125,0.469985961914063,0.45001220703125,0.470001220703125,0.459991455078125,0.479995727539063,0.439987182617188,0.470001220703125,0.460006713867188,0.459991455078125,0.45001220703125,0.470001220703125,0.479995727539063,0.5,0.449996948242188,0.460006713867188,0.459999084472656,0.489997863769531,0.470001220703125,0.480003356933594,0.470001220703125,0.479995727539063,0.489997863769531,0.490005493164063,0.470001220703125,0.479995727539063,NaN,0.479995727539063,0.470001220703125,0.45001220703125,0.459991455078125,0.479995727539062,0.480010986328125,0.459991455078125,0.460006713867188,0.459991455078125,0.470001220703125,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.479995727539063,0.510002136230469,0.470001220703125,0.519996643066406,0.459999084472656,0.490005493164063,0.430000305175781,0.5,0.469993591308594,0.510002136230469,0.469985961914063,0.510009765625,0.479995727539063,0.5,0.470001220703125,0.5,0.479995727539063,0.5,0.490005493164063,0.490005493164063,0.540008544921875,0.55999755859375,0.52001953125,0.54998779296875,0.519989013671875,0.540008544921875,0.529998779296875,0.519989013671875,0.52001953125,0.519989013671875,0.480010986328125,0.5,0.470001220703125,0.489990234375,0.460006713867187,0.479995727539063,0.470001220703125,0.5,0.42999267578125,0.470001220703125,NaN,0.490005493164063,0.509994506835938,0.479995727539063,0.480010986328125,0.479995727539062,0.509994506835938,0.470001220703125,0.490005493164063,0.489990234375,0.520004272460938,0.480010986328125,0.509994506835938,0.470001220703125,0.520004272460938,0.479995727539062,0.509994506835938,0.480010986328125,0.5,0.489990234375,0.510009765625,0.510009765625,0.519989013671875,0.480010986328125,0.510009765625,0.470001220703125,0.519989013671875,0.489990234375,0.490020751953125,0.509979248046875,0.52001953125,0.459991455078125,0.480010986328125,0.479995727539063,0.5,0.470001220703125,0.509994506835938,0.470001220703125,0.509994506835938,0.480010986328125,0.489990234375,0.479995727539063,0.510002136230469,0.489997863769531,0.510002136230469,0.479995727539062,0.510002136230469,0.489997863769531,0.520004272460938,0.489997863769531,0.489997863769531,0.470001220703125,0.509994506835938,0.490005493164063,0.489990234375,0.460006713867187,0.490005493164063,0.469985961914063,0.5,0.470001220703125,0.5,0.490005493164063,0.509994506835938,0.490005493164063,0.509994506835937,0.509994506835938,0.510009765625,0.489990234375,0.5,0.5,0.510009765625,NaN,0.490005493164063,0.5,0.489990234375,0.5,0.510009765625,0.5,0.479995727539063,0.520004272460938,0.5,0.509994506835938,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.540008544921875,0.529998779296875,0.519989013671875,0.529998779296875,0.510009765625,0.539993286132813,0.520004272460938,0.539993286132813,0.510009765625,0.539993286132813,0.509994506835938,0.520004272460938,0.520004272460938,0.519989013671875,0.530014038085938,0.539993286132813,0.509994506835938,0.529998779296875,0.520004272460938,0.529998779296875,0.55999755859375,0.54998779296875,0.54998779296875,0.529998779296875,0.560028076171875,0.53997802734375,0.540008544921875,0.510009765625,0.569976806640625,0.55999755859375,0.560012817382813,0.529998779296875,0.550003051757813,0.539993286132812,0.550003051757813,0.550003051757813,0.55999755859375,0.550003051757813,0.539993286132813,0.520004272460938,NaN,0.5,0.520004272460938,0.5,0.529998779296875,0.520004272460938,0.539993286132813,0.529998779296875,0.529998779296875,0.520004272460938,0.529998779296875,0.529998779296875,0.510002136230469,0.519996643066406,0.530006408691406,0.509994506835938,0.540000915527344,0.510002136230469,0.540000915527344,0.5,0.540000915527344,0.550003051757813,0.550003051757813,0.549995422363281,0.540000915527344,0.540000915527344,0.550003051757813,0.55999755859375,0.550003051757813,0.55999755859375,0.529998779296875,0.539993286132813,0.57000732421875,0.55999755859375,0.550003051757812,0.55999755859375,0.520004272460938,0.54998779296875,0.57000732421875,0.539993286132813,0.540008544921875,0.5,0.519996643066406,0.5,0.510002136230469,0.529998779296875,0.5,0.5,0.529998779296875,0.510002136230469,0.529998779296875,0.490005493164063,0.520004272460938,0.5,0.509994506835937,0.509994506835938,0.510009765625,0.5,0.529998779296875,0.509994506835938,0.520004272460938,0.55999755859375,0.55999755859375,0.569976806640625,0.560028076171875,0.569976806640625,0.55999755859375,0.59002685546875,0.54998779296875,0.54998779296875,0.550018310546875,NaN,0.520004272460938,0.540008544921875,0.519989013671875,0.550003051757812,0.540008544921875,0.5,0.55999755859375,0.55999755859375,0.569992065429688,0.540008544921875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.55999755859375,0.57000732421875,0.569992065429688,0.580001831054687,0.569992065429688,0.580001831054688,0.57000732421875,0.55999755859375,0.589996337890625,0.580001831054688,0.560001373291016,0.569999694824219,0.549999237060547,0.560001373291015,0.569999694824219,0.569999694824219,0.569999694824219,0.560001373291016,0.549995422363281,0.580001831054688,0.550003051757813,0.520004272460938,0.529998779296875,0.520004272460937,0.550003051757813,0.529998779296875,0.55999755859375,0.550003051757813,0.569992065429688,0.529998779296875,0.540000915527344,0.529998779296875,0.550003051757813,0.519996643066406,0.550003051757813,0.540000915527344,0.540000915527344,0.529998779296875,0.550003051757813,0.519996643066406,NaN,0.539993286132813,0.55999755859375,0.550003051757813,0.57000732421875,0.539993286132813,0.55999755859375,0.510009765625,0.55999755859375,0.520004272460938,0.539993286132813,0.510009765625,0.529998779296875,0.529998779296875,0.539993286132812,0.510009765625,0.54998779296875,0.530014038085938,0.529998779296875,0.519989013671875,0.550003051757813,0.540008544921875,0.520004272460938,0.539993286132813,0.529998779296875,0.55999755859375,0.520004272460938,0.55999755859375,0.520004272460938,0.55999755859375,0.539993286132813,0.529998779296875,0.529998779296875,0.520004272460938,0.529998779296875,0.539993286132813,0.5,0.540008544921875,0.520004272460938,0.539993286132813,0.520004272460938,0.55999755859375,0.550003051757813,0.539993286132813,0.580001831054687,0.560005187988281,0.549995422363281,0.550003051757813,0.549995422363281,0.569999694824219,0.55999755859375,0.550003051757813,0.55999755859375,0.55999755859375,0.57000732421875,0.569992065429688,0.580001831054688,0.580001831054688,0.580001831054688,0.57000732421875,0.580001831054688,0.55999755859375,0.529998779296875,0.540008544921875,0.519989013671875,0.550003051757813,0.520004272460938,0.529998779296875,0.539993286132813,0.550003051757813,0.510009765625,NaN,0.550003051757813,0.509994506835938,0.540008544921875,0.489990234375,0.540008544921875,0.5,0.529998779296875,0.529998779296875,0.55999755859375,0.510009765625,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.519996643066406,0.550003051757813,0.519996643066406,0.560005187988281,0.529998779296875,0.549995422363281,0.510002136230469,0.569999694824219,0.510002136230469,0.549995422363281,0.5,0.580001831054688,0.529998779296875,0.590003967285156,0.519996643066406,0.55999755859375,0.540000915527344,0.569999694824219,0.520004272460938,0.569999694824219,0.509994506835938,0.57000732421875,0.55999755859375,0.529998779296875,0.540000915527344,0.549995422363281,0.560005187988281,0.55999755859375,0.540000915527344,0.540000915527344,0.57000732421875,0.550003051757813,0.589996337890625,0.580001831054687,0.580001831054688,0.569992065429688,0.550003051757813,0.580001831054688,0.529998779296875,0.520004272460938,NaN,0.530014038085938,0.529998779296875,0.509994506835938,0.550003051757812,0.509994506835938,0.550003051757813,0.509994506835938,0.550003051757813,0.520004272460938,0.529998779296875,0.490005493164063,0.540000915527344,0.479995727539063,0.520004272460937,0.479995727539063,0.529998779296875,0.5,0.510002136230469,0.480003356933594,0.519996643066406,0.53997802734375,0.58001708984375,0.540008544921875,0.579986572265625,0.54998779296875,0.58001708984375,0.579986572265625,0.610015869140625,0.55999755859375,0.540008544921875,0.55999755859375,0.590011596679688,0.449996948242188,0.489990234375,0.520004272460938,0.540008544921875,0.629989624023438,0.510009765625,0.639999389648438,0.509994506835938,0.510002136230469,0.569999694824219,0.520004272460938,0.579994201660156,0.540000915527344,0.560005187988281,0.489997863769531,0.55999755859375,0.529998779296875,0.560005187988281,0.509998321533203,0.530002593994141,0.509998321533203,0.529998779296875,0.520000457763672,0.560001373291016,0.529998779296875,0.569999694824219,0.510002136230469,0.569999694824219,0.599998474121094,0.640007019042969,0.55999755859375,0.599998474121094,0.540000915527344,0.510002136230469,0.589996337890625,0.580001831054688,0.519996643066406,0.580001831054688,NaN,0.610000610351563,0.610000610351563,0.55999755859375,0.6300048828125,0.600006103515625,0.589996337890625,0.589996337890625,0.580001831054688,0.550003051757813,0.539993286132813,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.580001831054688,0.580001831054688,0.55999755859375,0.569999694824219,0.580001831054688,0.599998474121094,0.55999755859375,0.590003967285156,0.569999694824219,0.599998474121094,0.580001831054688,0.620010375976563,0.579986572265625,0.6300048828125,0.540008544921875,0.589996337890625,0.580001831054688,0.610000610351563,0.589996337890625,0.599990844726563,0.589996337890625,0.600006103515625,0.589996337890625,0.589996337890625,0.590011596679688,0.589996337890625,0.610000610351563,0.589996337890625,0.600006103515625,0.589996337890625,0.57000732421875,0.580001831054688,0.569992065429688,0.580001831054687,0.590011596679688,0.569992065429688,0.589996337890625,0.590011596679688,0.589996337890625,0.580001831054688,NaN,0.57000732421875,0.589996337890625,0.580001831054688,0.600006103515625,0.569992065429688,0.580001831054688,0.57000732421875,0.569992065429688,0.580001831054688,0.589996337890625,0.55999755859375,0.589996337890625,0.580001831054688,0.589996337890625,0.580001831054688,0.610000610351563,0.580001831054688,0.589996337890625,0.580001831054688,0.589996337890625,0.610000610351563,0.6199951171875,0.610015869140625,0.589996337890625,0.600006103515625,0.6199951171875,0.6300048828125,0.6099853515625,0.600006103515625,0.600006103515625,0.6099853515625,0.6199951171875,0.59002685546875,0.589996337890625,0.5999755859375,0.610015869140625,0.600006103515625,0.57000732421875,0.6199951171875,0.5999755859375,0.560005187988281,0.579994201660156,0.569999694824219,0.580001831054687,0.560005187988281,0.569999694824219,0.539993286132813,0.560005187988281,0.580001831054688,0.55999755859375,0.560012817382813,0.580001831054688,0.55999755859375,0.589996337890625,0.569992065429688,0.580001831054688,0.55999755859375,0.57000732421875,0.550003051757813,0.599990844726563,0.600006103515625,0.6099853515625,0.59002685546875,0.639984130859375,0.58001708984375,0.589996337890625,0.5999755859375,0.610015869140625,0.6199951171875,0.610015869140625,NaN,0.55999755859375,0.589996337890625,0.57000732421875,0.57000732421875,0.55999755859375,0.55999755859375,0.580001831054688,0.580001831054688,0.569992065429688,0.55999755859375,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.510002136230469,0.549995422363281,0.510002136230469,0.529998779296875,0.519996643066406,0.550003051757813,0.5,0.550003051757813,0.519996643066406,0.529998779296875,0.510009765625,0.539993286132813,0.520004272460938,0.539993286132812,0.520004272460938,0.520004272460938,0.5,0.539993286132813,0.520004272460938,0.529998779296875,0.529998779296875,0.55999755859375,0.510002136230469,0.540000915527344,0.529998779296875,0.569999694824219,0.519996643066406,0.530006408691406,0.519996643066406,0.550003051757813,0.529998779296875,0.550003051757813,0.539993286132813,0.529998779296875,0.530014038085938,0.569992065429688,0.540008544921875,0.54998779296875,0.529998779296875,0.540008544921875,NaN,0.529998779296875,0.529998779296875,0.520004272460938,0.540000915527344,0.509994506835938,0.550003051757813,0.540000915527344,0.529998779296875,0.519996643066406,0.550003051757813,0.529998779296875,0.529998779296875,0.520004272460938,0.550003051757812,0.529998779296875,0.539993286132813,0.520004272460938,0.55999755859375,0.520004272460938,0.529998779296875,0.529998779296875,0.55999755859375,0.569999694824219,0.569999694824219,0.55999755859375,0.550003051757813,0.55999755859375,0.590003967285156,0.55999755859375,0.550003051757813,0.509994506835938,0.55999755859375,0.55999755859375,0.560012817382812,0.519989013671875,0.529998779296875,0.57000732421875,0.529998779296875,0.529998779296875,0.550003051757813,0.529998779296875,0.549995422363281,0.530006408691406,0.539993286132812,0.540000915527344,0.540000915527344,0.529998779296875,0.540000915527344,0.550003051757813,0.540000915527344,0.549999237060547,0.520000457763672,0.540000915527344,0.549999237060547,0.540000915527344,0.540000915527344,0.540000915527344,0.539997100830078,0.530002593994141,0.549999237060547,0.610000610351563,0.629989624023438,0.580001831054688,0.669998168945312,0.6300048828125,0.6300048828125,0.610000610351563,0.6199951171875,0.600006103515625,0.599990844726563,NaN,0.620002746582031,0.699996948242188,0.580001831054688,0.629997253417969,0.6300048828125,0.669998168945313,0.599998474121094,0.629997253417969,0.620002746582031,0.639999389648438,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre_stepwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,norm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noswing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,sym,,,,,,,,,,,,,,,,,,,,asym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,slip,,,,,,,,,,trip,,,,,,,,,,,slip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,Step #1,Step #2,Step #3,Step #4,Step #5,Step #6,Step #7,Step #8,Step #9,Step #10,Step #11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.177681960165501,0.180004306137562,0.170725323259831,0.15220857784152,0.144428383558989,0.161234490573406,0.171830929815769,0.159703101962805,0.134386423975229,0.167476885020733,0.157813556492329,0.179873757064343,0.196091920137405,0.170564576983452,0.164176724851131,0.155397593975067,0.160566717386246,0.170376542955637,0.183124382048845,0.168591938912869,0.13971684128046,0.152043335139751,0.18192382901907,0.159968487918377,0.166519872844219,0.165524918586016,0.144994955509901,0.13635390624404,0.166099403053522,0.170518856495619,0.167052663862705,0.167572349309921,0.172348581254482,0.156209111213684,0.143254846334457,0.133540544658899,0.152831103652716,0.158094044774771,0.13979173079133,0.163093738257885,NaN,0.159952830523253,0.153455812484026,0.150811184197664,0.18631998077035,0.157383704558015,0.144265467301011,0.178138826042414,0.151231553405523,0.178018525242805,0.172879457473755,0.163393914699554,0.165090158581734,0.170102417469025,0.172232769429684,0.186235330998898,0.178729146718979,0.16483523696661,0.174409501254559,0.190388292074204,0.169744610786438,0.162943415343761,0.176955550909042,0.160525687038899,0.154210537672043,0.162129364907742,0.139475163072348,0.146756421774626,0.162433832883835,0.145359940826893,0.156286619603634,0.157390408217907,0.17391412705183,0.161179520189762,0.152429461479187,0.171398095786572,0.151371330022812,0.150079168379307,0.193331398069859,0.177323646843433,0.169319003820419,0.171661466360092,0.170394845306873,0.164412759244442,0.16773571819067,0.164861362427473,0.150049161165953,0.169167093932629,0.162622779607773,0.188906781375408,0.159944891929626,0.182523310184479,0.157045766711235,0.171788692474365,0.187655627727509,0.173149958252907,0.161396220326424,0.161600649356842,0.16132065653801,0.206129342317581,0.191001884639263,0.174010053277016,0.17296239361167,0.18377898260951,0.177064377814531,0.115829188376665,0.140253074467182,0.148609422147274,0.162519574165344,0.159163802862167,0.139511022716761,NaN,0.156799301505089,0.16419605910778,0.166934914886951,0.158108748495579,0.165587611496449,0.174021139740944,0.142043456435204,0.162972986698151,0.170713752508163,0.154384955763817,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
